text,label
"I am very unpolitically correct guy, so when I say sexist I really mean it reduced the female guest lead, Dr Miranda Jones played by Diana Muldar. in spite of all her supposed brilliance and self control, to nothing more inside but a big, jealous unreasonable baby You prolly got the plot by now, after her technical sidekick Marvik, also a spurned lover, flips out when he tried to kill the Medusan, Ambassador Kollos, out of a jealous rage, but glimpsed first it instead. (You think he could have just walked in to the room with his eyes shut and phasered the box, too easy) he takes the Enterprise into un-navigable space outside the galaxy before the boys could subdue him. Well, the ship is stuck in limbo, at that point they could have gone to the good lady doctor-liaison and discussed it. ""Spock has to make a mind meld with the Medusan so we can get home. I mean like beetch do you want to stay adrift until we run out of supplies and die?"" But the lady in true Star Trek fashion is a jealous monsters who whines and wails when the idea is broached, even when her Medusan idol told her to shut up & go along with them. So the beetch out of spite messes with the melded Spock causing him to forget to put on his visor which makes Spock go insane. Kirk, naturally, figured out what a total twit she was and shamed her into fixing Spock up with her superior telepathic powers. Of course, at the end the Lady and Medusan leave and all is forgiven. You almost wish the President from Battle Star Galactica showed up to jettison the witch out of an airlock for her destructive stunt. But in Star Trek land, ladies are permitted to be totally unreasonable and cruel, yet at the same time supposedly there is sexual equality. This is what I mean by sexist.",negative
"I am 17, and I still like most of the Scooby Doo movies and the old episodes. I love the 1990s movies, and recently we were treated to one of the better direct to DVD Scooby Doo outings of this decade, Scooby Doo and the Goblin King, which I wasn't expecting to be as good as it was. Anyway, back to Get a Clue! I watched some episodes, expecting something very good, but from what I saw of it, I wasn't impressed at all. First of all, I hated the animation. It was flat, deflated and very Saturday- morning -cartoon -standard, easily the worst aspect of the series. Even some shows I really hate had slightly better animation. Even worse, Shaggy and Scooby looked like aliens, and I really missed Fred, Velma and Daphne, as they added a lot to the old episodes, when Scooby Doo was positively good. I also hated the character changes, because it seemed like instead of solving mysteries, Shaggy and Scooby were now playing superhero, something they would've never had done in the movies or in the Scooby-Doo Where Are You? show. The theme tune wasn't very good either, I can't even remember it, and the jokes were lame and contrived. Though, I do acknowledge that there is a very talented voice cast, had they had better material, and hadn't been told to sound as different to the original voices as humanly possible, which they did, might I add. In conclusion, I personally thought it was awful, and I am not trying to discredit it, it's what I personally feel. 1/10 Bethany Cox",negative
"Ugh. Even the ever-popular Diane Lane could not save this movie, and the most exciting thing about the movie was seeing if Rourke's face would move. One has heard so much ""gossip"" about his botched face lift, etc., so like an accident on the side of the road, we just had to slow down and see the wreck. The plot was thin. Here we have a very professional mob hit man who somehow latches on to a wild and uncontrollable punk/crook, and throughout this movie we're wondering why this guy stays with this idiot, let alone gets together with the guy in the first place. Then the crime that was not even committed has the pro to go after the witnesses. He would have popped them right then and there. But then, we would not have had a movie then, would we? And why did the realtor even agree to the extortion? There were more holes in this flick than in my colander. The acting was horrid, the entire movie predictable down to the minute, and even the ending. And so much could have been done to make this a much better movie. But if you have about 90 minutes to kill and not have to use any brain cells in the process, then this movie is just what the doctor ordered.",negative
"This is a classic that will be able to hold up with drama's to come simply because of the fact that it is shot with a 70's style and it's a story about the 70's. It is funny, action-filled, entertaining and sad at the same time. It has the effect to pull you into the lives of these poor folks and the consequences for their actions. 4 STARS!",positive
"This is one of the first independent movies I've ever seen. For such a very low budget, it was done well; as an insomniac myself, I can sympathize with the main character, although my sleeping problems have never been as intense or as disturbing. <br /><br />Well directed, well acted, of a subject that I haven't seen much in theaters, lighting and set both perfect for the movie setting. There are few noticeable goofs, but they may be intended; you'll see after you watch the movie. The movie is very personal, and worth watching twice. No movie is flawless, but a Hollywood version couldn't do the story better. all in all, 8/10.",positive
"Absolute must see documentary for anyone interested in getting to the bottom of this story. Told with unflinching eye and with gripping style. If you think conspiracy theories are for paranoid disturbed people, this could change your mind. Something for you feds too: A good model for government coverups! If you like your news all tidy and easy to consume this is not for you.",positive
"I guess if a film has magic, I don't need it to be fluid or seamless. It can skip background information, go too fast in some places, too slow in others, etc. Magic in this film: the scene in the library. There are many minor flaws in Stanley & Iris, yet they don't detract from the overall positive impact of watching people help each other in areas of life that seem the most incomprehensible, the hardest to fix. Both characters are smart. Yet Stanley can't understand enough to function because he can't read; he can't read because he's had too much adventure in his childhood. Iris, although well-educated, hasn't had enough adventure and so can't understand how to move past the U-turn her life took. In both their faults and strengths, the characters compliment each other. It may be a bit of a stretch to accept that an Iris would wind up working year after year in a factory, or that a Stanley never hid his illiteracy enough to work in construction or some other better-paying job. And while these ""mysteries"" are explained in the course of the story, their unfolding seems somewhat contrived. I assume no one took the time to rethink the script. Even so, it's a good moviejust imagine what De Niro, Fonda and Plimpton would have done on screen if someone had!",positive
"Description: Corny, utterly stupid and worthless. It's so cheap and lame, it'll make you wonder why these abnormally dumb people even wasted 2 months or so to spend a budget (I'm guessing this...) probably no more than 700 dollars to make this movie. It was just hysterical to watch with or without Mystery Science Theater. I am giving you the best advice in the world:<br /><br />Spare yourself, spare your time, life, and money, by NOT--I repeat, NOT even ponder about whether you should see this movie. This movie is so corny, it'll make your face turn purple of outraged boredom. If you have a one-digit IQ, then be my guest and watch this absolutely despicable movie. You might actually admire it. (Like I said before, IF you have a one-digit IQ)<br /><br />With about 12 actors of your own, a few puppets you bought at a garage sale, and of course cameras and music, I gaurentee you'll make a slightly more entertaining home video than this piece of absolute crap.",negative
"Man on fire, is definitely one of the best drama/crime thrillers I have ever seen. Despite having a slow beginning the story is so amazingly complex and sensitive that it sticks together rather well. This is Denzel Washington's perfect role, in which he plays a body guard, called Creasy that is tormented by his past and is an alcoholic but never gives up on his duty to save his latest protégée, Pita. Dakota Fanning plays Pita, the very smart, enthusiastic little girl that loves so many things, and acts in a very convincing manner, she has a great future ahead of her. As I said the story is somewhat complicated, in order to fully understand it, you must watch it a couple of times.<br /><br />This film is made in two parts, there's the first hour, where everyone is happy, nothing's wrong, everyone's just living their lives happily until the kidnapping of Pita occurs and where Creasy is almost killed. And then there's the second part, the rest of the film, where suddenly everything becomes complicated and somewhat gruesome and disturbing, when Creasy's recovered from his severe injury and starts chasing and killing the numerous criminals and ""La Hermamdad"" that were responsible for the planning and execution of the kidnapping of Pita.<br /><br />Denzel Washington shows us his most up to date acting talents alongside many other talented actors which have a great future ahead of them. It is a real shame that this film hasn't been acknowledged enough, Washington really deserved another Oscar for his performance, and so did Fanning and the director. And even maybe the visual effects which were of very high quality.<br /><br />If you like excellent, slightly deranged, suspenseful thrillers, this is the one to see. The most amazing thing is that elements of this film are actually based on a real story and real characters! 10/10",positive
"My skateboarding career ended in 1974 when my two-by-four skateboard with steel roller-skate wheels hit a rock and I tumbled, for days it seemed, down the sidewalk outside my parent's house in Boston. By the time the cast came off my arm, summer was gone.<br /><br />But I have always admired the X-games types and surfers especially. I think I spent the first month after I moved to Southern California on the beaches and piers watching the surfers, bemoaning that fact that I had missed my calling. It's the sort of thing you should learn young, before the horrible senses of self-preservation and self-awareness burrow in. Or else at best, you'll be so worried about not getting hurt or laughed at, you'll wind up looking like a trained bear.<br /><br />I always admired how a good surfer seems to not care about anything but that moment, that wave, that experience. At one with the forces of nature. A good surfer makes it look like there is nothing else but that wave right there, and the way you interact with it. There's a lot of Zen in it to me.<br /><br />This documentary outlines how a few young folks took the surfing concepts and extended them to skateboarding. Ramps, downgrades, low sweeping curves while interacting with the cement waves beneath their feet. In their day and time, this was all new. radical. Prior to the Zephyr Skate team the idea apparently was to go as fast as you could in a straight line on a skateboard, hence my long ""Evel Knievel at Caesers Palace"" like tumble down the front walk.<br /><br />This film is a look back through time, to an America before EVERYTHING was labeled, tagged, marketed, and jam-forced down our throats as ""Extreme"". (Seriously, what's so ""extreme"" about an ""Extreme value meal"" at Taco Bell? Other than the fact that it is an extreme hazard to your colon...) <br /><br />Watch this film and watch the birth of 'extreme sports'. Before there was an X-games, before Boom-boom Huck-Jam, before Crusty Demons, before the ASA...there were these young street urchins who created 'extreme sports' without really trying. They were just doing it for the purity, the pure pleasure, of skateboarding in the sun with friends. <br /><br />I hope they get a cut of the 'extreme' money out there. Goodness knows they don't get the credit they deserve. Maybe this film can correct that.<br /><br />Excellent film with a great soundtrack, a portrait of a Southern California, indeed an America, that no longer exists.<br /><br />I don't care for Sean Penn but he does a decent job narrating.",positive
